Tech,ANY,ANY CLOUD,ANY ENTERPRISE,AWS,Android,Android Studio,Arduino,Assembly,Atom,Bash/Shell/PowerShell,C,C#,C++,Clojure,Coda,Dart,Docker,Eclipse,Elixir,Emacs,Erlang,F#,Go,Google Cloud Platform,HTML/CSS,Heroku,IBM Cloud or Watson,IPython / Jupyter,IntelliJ,Java,JavaScript,Komodo,Kotlin,Kubernetes,Light Table,Linux,MacOS,Microsoft Azure,NA,NetBeans,Notepad++,Objective-C,Other(s):,PHP,PHPStorm,PyCharm,Python,R,RStudio,Raspberry Pi,Ruby,RubyMine,Rust,SQL,Scala,Slack,Sublime Text,Swift,TextMate,TypeScript,VBA,Vim,Visual Studio,Visual Studio Code,WebAssembly,Windows,WordPress,Xcode,Zend,iOS
ANY,88883,32175,10147,21304,21639,14787,8543,5833,11636,31991,18017,27097,20524,1254,578,1683,25212,12591,1260,3922,777,973,7201,9928,55466,8527,1514,8317,22166,35917,59219,368,5620,6835,178,42753,17806,9528,9302,5121,26621,4191,10074,23030,6645,11724,36443,5048,2940,12183,7331,1202,2794,47544,3309,16723,20424,5744,805,18523,4781,22163,27490,44311,1015,40630,11595,8239,307,10446
ANY CLOUD,32175,32175,3838,21304,8632,5235,3498,1891,4445,14688,5582,11322,6210,745,221,799,15587,3742,778,1585,456,553,4407,9928,22246,4941,978,3651,9403,13479,25011,139,2399,5167,81,18672,9752,9528,229,1451,8597,1726,2922,8716,2666,4741,15146,2054,1038,5690,4069,650,1200,20294,2012,10660,8087,2338,381,9608,1584,9882,10168,18718,615,14642,5305,3279,141,4777
ANY ENTERPRISE,10147,3838,10147,2463,1817,1134,743,613,1178,4433,1994,2976,2418,145,57,155,3139,2049,71,529,74,128,973,1032,5529,679,386,1166,3031,4736,6165,36,561,1118,16,5185,2118,1327,1010,381,3545,448,1303,1424,268,1377,4728,770,479,1433,766,112,281,5150,586,1582,1942,593,89,2161,718,3117,3090,4985,102,4746,747,836,21,991
AWS,21304,21304,2463,21304,5308,3220,2336,1202,3230,10335,3744,5409,3963,628,163,495,12053,2541,671,1267,375,306,3443,4770,14527,3920,712,2620,6980,9447,16701,105,1666,3638,62,13950,7580,3133,137,909,4714,1225,1975,6191,1997,3466,10991,1407,697,3955,3433,555,924,13319,1656,8096,5908,1669,300,6002,831,7801,4458,11684,418,8279,3638,2267,98,3196
Android,21639,8632,1817,5308,21639,12259,4148,2333,3366,7497,6375,8301,7145,292,194,1253,5864,3951,360,725,253,320,1849,3790,14653,2722,593,1781,7411,14466,15434,154,3925,1495,86,10863,5356,2676,223,2128,7219,2231,2061,7459,1983,3077,9142,1083,513,4588,1810,359,721,12194,730,5014,5638,2745,268,5261,1316,4697,7533,11741,433,11374,4101,4113,155,6762
Android Studio,14787,5235,1134,3220,12259,14787,2625,1524,2630,4511,4354,4801,4767,170,215,977,3287,3466,202,446,145,189,1110,2470,9248,1629,392,1345,6142,11052,9572,191,3477,832,118,6664,3169,1434,626,2012,5415,1745,1232,5065,1705,2524,5789,677,455,2666,1074,346,379,7899,443,3033,4308,2208,264,2915,913,3030,5029,7703,263,6947,2651,3602,194,3801
Arduino,8543,3498,743,2336,4148,2625,8543,1631,1607,4158,4074,3323,4177,156,100,355,2767,1735,184,445,146,176,979,1548,6116,1233,357,1134,2489,4670,6088,98,815,769,54,5737,2170,1076,122,861,3060,633,1066,3162,810,1709,5218,690,327,4559,815,171,466,5009,306,2192,2276,797,114,1809,700,2507,3174,4476,245,4973,1778,1045,83,1460
Assembly,5833,1891,613,1202,2333,1524,1631,5833,1013,3574,4322,2268,3833,172,112,239,1593,1383,150,508,171,186,720,875,3866,660,240,808,1611,3450,3751,102,490,423,73,3921,1349,635,385,708,2222,522,1079,2056,480,1065,3632,586,249,1636,634,141,565,3274,301,1175,1481,519,122,1055,601,2112,2241,2730,301,3379,966,692,106,835
Atom,11636,4445,1178,3230,3366,2630,1607,1013,11636,4558,2860,2381,3035,194,238,264,3544,2334,239,503,136,103,1014,1728,8176,1767,344,1700,3441,5352,8420,165,898,1008,103,6323,3155,930,1047,1106,3503,746,1290,3842,1194,2204,5962,900,619,2119,1571,320,341,6364,532,2848,3337,1043,225,1961,573,3460,2536,5017,168,4735,2183,1593,140,1670
Bash/Shell/PowerShell,31991,14688,4433,10335,7497,4511,4158,3574,4558,31991,9274,9889,9459,715,217,718,13541,4597,661,2315,484,529,4307,4605,21910,3455,751,3867,8905,14157,22869,151,2154,3991,85,21652,8249,4336,1636,1551,9443,1678,4388,8871,2367,5041,18062,2482,1188,6816,3790,518,1670,19989,1821,7585,7263,2052,371,7563,2039,13105,9090,16407,601,14949,4281,2804,111,3726
